Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S77,0.26529538199800584,0.0,0.5853890069987117,0.14931561100328228,0.0,0.0,BiLSTM
S78,0.3918739841039716,0.0,0.4604896846389546,0.0,0.1476363312570733,0.0,BiLSTM
S79,0.07226184923576143,0.08182104418849238,0.0,0.0,0.845917106575745,0.0,CNN-LSTM
S80,0.0,0.15660343148525416,0.0,0.6921697462813617,0.15122682223338169,0.0,LSTM
S81,0.3093002775779622,0.0,0.0,0.3366330049332377,0.3540667174888088,0.0,CNN-LSTM
S82,0.0,0.09516030621304933,0.0,0.3092753124308121,0.0,0.5955643813561436,GRU
S83,0.41951452283014506,0.33199561182908266,0.0,0.24848986534077125,0.0,0.0,1D-CNN
S84,0.28530366633749166,0.0,0.0,0.0,0.18650002719098135,0.5281963064715194,GRU
S85,0.36554264568934014,0.0,0.0,0.4102308508229542,0.22422650348770545,0.0,LSTM
S86,0.32030755095017754,0.3816997891663964,0.29799265988342405,0.0,0.0,0.0,ANN
S87,0.2884733848620177,0.5009695531433103,0.0,0.0,0.21055706199467203,0.0,ANN
S88,0.23320963350492108,0.7099028332281272,0.0,0.0,0.056887533266948107,0.0,ANN
S89,0.3950779439822428,0.26570158150567236,0.0,0.0,0.0,0.3392204745120836,1D-CNN
S90,0.3682353523682847,0.0,0.0,0.21795302932327842,0.0,0.4138116183084275,GRU
S91,0.927154620766534,0.05335501851167312,0.0,0.0,0.019490360721792475,0.0,1D-CNN
S92,0.0,0.34366079520073795,0.0,0.0,0.32315558369153347,0.33318362110772126,ANN
S93,0.3506326344130405,0.3130554163668249,0.0,0.33631194922014285,0.0,0.0,1D-CNN
S94,0.571128088843912,0.23447528816928184,0.0,0.0,0.0,0.1943966229868024,1D-CNN
S95,0.7714708888446348,0.13396094954572296,0.0,0.0,0.0,0.09456816160964164,1D-CNN
S96,0.15710953487531085,0.7133019198514196,0.0,0.0,0.1295885452732714,0.0,ANN
S97,0.20260640975766112,0.5861668069162578,0.0,0.2112267833260803,0.0,0.0,ANN
S98,0.6780691068302787,0.18477123925694655,0.0,0.0,0.0,0.1371596539127712,1D-CNN
S99,0.737856404441872,0.18072677245783042,0.08141682310029719,0.0,0.0,0.0,1D-CNN
S100,0.3173675294896562,0.3507597769368417,0.0,0.0,0.3318726935734989,0.0,ANN
S101,0.2973307138604501,0.5381443499365071,0.0,0.0,0.16452493620303985,0.0,ANN
S102,0.0,0.29853856236238513,0.0,0.0,0.271817933375503,0.429643504262112,GRU
S103,0.11505787568389013,0.0,0.0,0.39889982188547746,0.0,0.4860423024306316,GRU
S104,0.8848525676380724,0.08534980578692672,0.029797626574999535,0.0,0.0,0.0,1D-CNN
S105,0.22097696602472097,0.0,0.0,0.0,0.21316477449363433,0.5658582594816444,GRU
S106,0.5403384676235243,0.26850271107330986,0.0,0.0,0.1911588213031594,0.0,1D-CNN
S107,0.3269353403557827,0.36939136086171426,0.0,0.0,0.0,0.3036732987825013,ANN
S108,0.43299271053865884,0.23407740364940896,0.0,0.3329298858119307,0.0,0.0,1D-CNN
S109,0.5357964260727154,0.30436645444257177,0.0,0.0,0.0,0.15983711948471252,1D-CNN
S110,0.31830917295139455,0.24376325945216287,0.0,0.0,0.0,0.4379275675964413,GRU
S111,0.7405813533015361,0.12919271238165633,0.0,0.1302259343168051,0.0,0.0,1D-CNN
S112,0.1647097954678536,0.7756825363655738,0.0,0.0,0.0,0.05960766816657734,ANN
S113,0.17462415501036033,0.6877315047874377,0.0,0.0,0.0,0.1376443402022031,ANN
S114,0.4946171348184114,0.315031061895068,0.0,0.0,0.0,0.1903518032865224,1D-CNN
S115,0.34596345959820707,0.4133459645509968,0.0,0.0,0.24069057585080764,0.0,ANN
S116,0.0,0.35725648999212817,0.0,0.378687639082661,0.0,0.26405587092521937,LSTM
S117,0.4827776269546966,0.298087724391068,0.0,0.21913464865423254,0.0,0.0,1D-CNN
S118,0.35626075111826994,0.19697836758177203,0.0,0.0,0.0,0.44676088129995745,GRU
S119,0.5886891049573973,0.3258440492250222,0.0,0.0,0.08546684581757867,0.0,1D-CNN
S120,0.23293797949169254,0.28758534843970107,0.0,0.0,0.0,0.479476672068606,GRU
S121,0.06018578346386193,0.9234083440840261,0.016405872452111746,0.0,0.0,0.0,ANN
S122,0.13235319522536898,0.146231315228509,0.0,0.0,0.0,0.7214154895461188,GRU
S123,0.6913429491552675,0.2581725543161884,0.0,0.0,0.05048449652854891,0.0,1D-CNN
S124,0.0,0.0,0.19221649421053885,0.0,0.35674289452921887,0.45104061126024236,GRU
S125,0.0,0.0,0.4101997341958233,0.3431056665697049,0.2466945992344738,0.0,BiLSTM
S126,0.0,0.0,0.9132708427861473,0.0,0.06357379780964031,0.0231553594042112,BiLSTM
S127,0.0,0.13288570474479902,0.0,0.0,0.6892180353730704,0.17789625988213037,CNN-LSTM
S128,0.0,0.7789624361293975,0.0,0.12770724718791657,0.09333031668268589,0.0,ANN
S129,0.0,0.2338384777997594,0.0,0.6280114431408617,0.0,0.13815007905937893,LSTM
S130,0.32409871426316633,0.4740883911217763,0.0,0.0,0.0,0.20181289461506394,ANN
S131,0.4727093366677114,0.0,0.0,0.0,0.16395357128514787,0.36333709204715103,1D-CNN
S132,0.2953218566520774,0.0,0.0,0.3284567252811631,0.3762214180667595,0.0,CNN-LSTM
S133,0.3089786242437897,0.4211826911445221,0.26983868461170074,0.0,0.0,0.0,ANN
S134,0.3559597462307256,0.5912887289466346,0.05275152482264813,0.0,0.0,0.0,ANN
S135,0.2752323589697724,0.6577459620361307,0.0,0.0,0.06702167899409206,0.0,ANN
S136,0.21480946110806048,0.6823701562429947,0.0,0.0,0.1028203826489508,0.0,ANN
S137,0.2528995777854184,0.4361090503638266,0.0,0.31099137185075454,0.0,0.0,ANN
S138,0.31973402617153823,0.5432905816008621,0.0,0.0,0.0,0.13697539222759977,ANN
S139,0.3202370038280463,0.297979107843849,0.0,0.0,0.0,0.3817838883281028,GRU
S140,0.23165569290527604,0.6792879918918483,0.0,0.0,0.08905631520288113,0.0,ANN
S141,0.11674215244734792,0.786666648474981,0.0,0.0,0.0,0.09659119907767233,ANN
S142,0.05336236587566439,0.9208484786430211,0.0,0.0,0.0,0.025789155481315017,ANN
S143,0.3339333741588279,0.6558420148613127,0.0,0.0,0.0,0.01022461097985982,ANN
S144,0.09263387865310607,0.8556593801186768,0.0,0.0,0.0,0.05170674122821662,ANN
S145,0.12586505794112635,0.6952379100139259,0.0,0.0,0.0,0.17889703204494606,ANN
S146,0.10332918493895542,0.0,0.0,0.0,0.013244015075648131,0.8834267999853956,GRU
S147,0.4309569755327616,0.34618276846408547,0.0,0.0,0.0,0.22286025600316028,1D-CNN
S148,0.0,0.7732824481740743,0.0,0.09542263550220083,0.0,0.13129491632372814,ANN
S149,0.32421452969270087,0.0,0.0,0.40369977340441415,0.0,0.272085696902883,LSTM
S150,0.39167437980474645,0.5123130576317264,0.0,0.0,0.0,0.09601256256353248,ANN
S151,0.2061456087545492,0.6631863599274573,0.0,0.1306680313179925,0.0,0.0,ANN
S152,0.2675404593258763,0.4778732629630715,0.0,0.25458627771105224,0.0,0.0,ANN
S153,0.5328011921503265,0.24757539261595435,0.0,0.0,0.0,0.21962341523371923,1D-CNN
S154,0.6308827359771219,0.23292534174519589,0.0,0.0,0.0,0.13619192227768764,1D-CNN
S155,0.39406987424528717,0.44335898879161223,0.0,0.0,0.0,0.16257113696310085,ANN
S156,0.18000991917772094,0.795113866056268,0.0,0.0,0.0,0.024876214766014967,ANN
S157,0.18681793210054973,0.7393825058700412,0.0,0.0,0.0,0.07379956202941085,ANN
S158,0.050399778705033926,0.9399303806638427,0.0,0.0,0.0,0.009669840631123302,ANN
S159,0.17592130835656164,0.7699290061989797,0.0,0.0,0.0,0.054149685444458376,ANN
S160,0.3127981958878528,0.6752494447843675,0.0,0.0,0.0,0.011952359327779513,ANN
S161,0.18753884452218775,0.35710280333100836,0.0,0.0,0.0,0.455358352146804,GRU
S162,0.3690610629193436,0.5794319172730359,0.0,0.0,0.0,0.051507019807619896,ANN
S163,0.14736540999588166,0.15430681372096466,0.0,0.0,0.0,0.6983277762831607,GRU
S164,0.13636328050523644,0.8227207478823824,0.0,0.0,0.0,0.04091597161237936,ANN
S165,0.21331584448992727,0.5326081237862864,0.0,0.0,0.0,0.2540760317237902,ANN
S166,0.4750895853445305,0.0,0.0,0.1567430189810501,0.0,0.36816739567441936,1D-CNN
S167,0.5166167952001331,0.3869269894747336,0.0,0.0,0.09645621532514098,0.0,1D-CNN
S168,0.0,0.41090059528519324,0.0,0.29422744174212667,0.0,0.294871962972684,ANN
S169,0.3132109342050651,0.4153497389516582,0.2714393268432723,0.0,0.0,0.0,ANN
S170,0.2191397499774606,0.0,0.16133089273344386,0.0,0.0,0.6195293572890915,GRU
S171,0.3890078243658799,0.24544653951199294,0.0,0.0,0.3655456361221248,0.0,1D-CNN
S172,0.0,0.4347629208295657,0.0,0.0,0.2736949179194047,0.29154216125102533,ANN
S173,0.13869538047117927,0.6839513997770191,0.0,0.17735321975180632,0.0,0.0,ANN
S174,0.19956019586882814,0.1578873354669651,0.0,0.0,0.0,0.6425524686642047,GRU
S175,0.9001539625183466,0.08337921833270472,0.0,0.0,0.016466819148948167,0.0,1D-CNN
S176,0.5904750845711716,0.21370756964383647,0.0,0.0,0.1958173457849976,0.0,1D-CNN
S177,0.28537620395187907,0.4325688226259388,0.0,0.28205497342218994,0.0,0.0,ANN
S178,0.20934850036385255,0.6813947838043307,0.0,0.10925671583181515,0.0,0.0,ANN
S179,0.4654972294317738,0.39326401450498477,0.0,0.0,0.0,0.14123875606323644,1D-CNN
S180,0.5358327385252152,0.2091435691446388,0.0,0.0,0.0,0.25502369233014616,1D-CNN
S181,0.4868807081537969,0.4377947968541338,0.07532449499206458,0.0,0.0,0.0,1D-CNN
S182,0.20307746774360108,0.6893018545146552,0.0,0.0,0.0,0.10762067774174591,ANN
S183,0.11248993442750332,0.8771834631931356,0.0,0.0,0.0,0.01032660237936158,ANN
S184,0.28316308135784596,0.6526001366485408,0.0,0.0,0.0,0.06423678199360694,ANN
S185,0.1201072085346401,0.8539265208412529,0.0,0.0,0.0,0.02596627062410693,ANN
S186,0.4318757719677098,0.18493123108654883,0.0,0.0,0.0,0.3831929969457386,1D-CNN
S187,0.14344746585476598,0.6019887500648194,0.0,0.0,0.2545637840804093,0.0,ANN
S188,0.0,0.060288240727660335,0.0,0.42993599863348125,0.0,0.5097757606388544,GRU
S189,0.26774970811029114,0.0,0.36584076021424333,0.0,0.0,0.36640953167546036,GRU
S190,0.11301412160518405,0.0,0.0,0.0,0.04751457375661065,0.8394713046382023,GRU
S191,0.16603900292482468,0.0,0.41364108103361924,0.0,0.4203199160415537,0.0,CNN-LSTM
S192,0.0,0.0,0.5524151419791337,0.1964035660320226,0.0,0.25118129198884614,BiLSTM
S193,0.0,0.0,0.8867375508122021,0.0,0.0792525573569262,0.03400989183087146,BiLSTM
S194,0.0,0.0,0.5644678010790835,0.0,0.24915774484865394,0.18637445407226438,BiLSTM
S195,0.0,0.0,0.1847809284489734,0.10414486201286216,0.7110742095381651,0.0,CNN-LSTM
S196,0.0,0.0,0.547862779603949,0.23495553955775994,0.217181680838289,0.0,BiLSTM
S197,0.0,0.0,0.5536429546057436,0.25373747823467446,0.0,0.1926195671595786,BiLSTM
S198,0.3163511177269045,0.0,0.37312979261424817,0.0,0.3105190896588386,0.0,BiLSTM
S199,0.0,0.5429976607908141,0.0,0.0,0.18157605503950838,0.27542628416967574,ANN
S200,0.0,0.8361897856763053,0.0,0.07437091757091001,0.0,0.08943929675278323,ANN
S201,0.0,0.6448801934550532,0.0,0.03420133122843988,0.0,0.3209184753165048,ANN
S202,0.20491394102713406,0.31479776463819537,0.0,0.0,0.0,0.4802882943346653,GRU
S203,0.3925733217354285,0.0,0.0,0.13043678814179943,0.0,0.47698989012277093,GRU
S204,0.3867728304012406,0.0,0.0,0.0,0.23448675802178692,0.37874041157696525,1D-CNN
S205,0.3444753063372671,0.0,0.0,0.0,0.21292935909088223,0.4425953345718504,GRU
S206,0.42120921989264143,0.0,0.23697633887121342,0.0,0.0,0.3418144412361429,1D-CNN
S207,0.6276181362729819,0.1892158079765635,0.0,0.0,0.1831660557504545,0.0,1D-CNN
S208,0.13808470736140738,0.6930800414943641,0.0,0.0,0.1688352511442267,0.0,ANN
S209,0.13187457102143205,0.7336519518933454,0.0,0.0,0.13447347708522195,0.0,ANN
S210,0.17266646982288258,0.7573687348510353,0.0,0.0,0.06996479532608169,0.0,ANN
S211,0.10177717078950214,0.32417076255773536,0.0,0.0,0.0,0.5740520666527632,GRU
S212,0.5538610458899837,0.34288760249897493,0.0,0.0,0.10325135161103738,0.0,1D-CNN
S213,0.33728091042434094,0.3437182554860137,0.0,0.0,0.0,0.3190008340896434,ANN
S214,0.37701731300732216,0.5388158990887542,0.0,0.0,0.0,0.0841667879039243,ANN
S215,0.7639798703825336,0.19345908098129636,0.0,0.0,0.0,0.042561048636167345,1D-CNN
S216,0.46483264174396854,0.4910039597960577,0.0,0.0,0.044163398459973045,0.0,ANN
S217,0.18295189548865723,0.8029592589758344,0.0,0.0,0.0,0.014088845535509726,ANN
S218,0.3948470735032398,0.5826313550736226,0.0,0.0,0.0,0.02252157142313301,ANN
S219,0.937094730302603,0.05725565297467059,0.0,0.0,0.0,0.005649616722723927,1D-CNN
S220,0.31917764452399633,0.6504529112923926,0.0,0.0,0.030369444183607604,0.0,ANN
S221,0.16795501496771612,0.7887514518274169,0.0,0.043293533204863635,0.0,0.0,ANN
S222,0.38843844167189373,0.527271835470245,0.0,0.08428972285786035,0.0,0.0,ANN
S223,0.649875875351289,0.2833585589808938,0.0,0.0,0.0,0.06676556566781558,1D-CNN
S224,0.7130914264976606,0.18704960624018624,0.0,0.0,0.0,0.09985896726215243,1D-CNN
S225,0.2539655386156591,0.6392203537936239,0.0,0.0,0.10681410759071572,0.0,ANN
S226,0.10380534711858494,0.8703614331131427,0.0,0.0,0.0,0.025833219768272284,ANN
S227,0.48578316295916174,0.3791589678293763,0.0,0.0,0.0,0.13505786921146384,1D-CNN
S228,0.5365349935048203,0.43394322234660576,0.0,0.0,0.0,0.029521784148573774,1D-CNN
S229,0.2750193174725514,0.4615409498347879,0.0,0.0,0.0,0.2634397326926608,ANN
S230,0.4773479840009621,0.5035073478224144,0.0,0.0,0.0,0.019144668176623483,ANN
S231,0.385051307809895,0.46819569910750314,0.0,0.0,0.0,0.1467529930826006,ANN
S232,0.22259013432170316,0.7198573231667961,0.0,0.0,0.0,0.05755254251150063,ANN
S233,0.5196632269566036,0.3799234273956969,0.0,0.0,0.0,0.10041334564770323,1D-CNN
S234,0.5512498816080872,0.4046080992096232,0.0,0.0,0.0,0.04414201918228607,1D-CNN
S235,0.28351780067239835,0.5037891691394171,0.0,0.0,0.0,0.2126930301881819,ANN
S236,0.22584212128224201,0.7591947612457087,0.0,0.0,0.0,0.01496311747205218,ANN
S237,0.534133460956651,0.12278770145958454,0.0,0.0,0.0,0.34307883758376406,1D-CNN
S238,0.15468611560123063,0.8240060667670694,0.0,0.0,0.021307817631699547,0.0,ANN
S239,0.16294523934268001,0.7623025395987888,0.0,0.0,0.0,0.07475222105852919,ANN
S240,0.354253576959672,0.5534249831833887,0.0,0.0923214398569393,0.0,0.0,ANN
S241,0.5042952346418477,0.33639314314738267,0.0,0.0,0.0,0.15931162221077208,1D-CNN
S242,0.5342978210976665,0.3543126517088099,0.0,0.0,0.0,0.11138952719352577,1D-CNN
S243,0.5643028984306002,0.255110540973483,0.0,0.0,0.0,0.18058656059591324,1D-CNN
S244,0.7650452108632859,0.20827711503873517,0.0,0.0,0.0,0.02667767409798587,1D-CNN
S245,0.26648222933111326,0.6680376859733556,0.0,0.0,0.0,0.06548008469552469,ANN
S246,0.28313240030176523,0.6510138421904139,0.0,0.0,0.0,0.06585375750781988,ANN
S247,0.512123924867001,0.4638752301870612,0.0,0.0,0.0,0.024000844945938394,1D-CNN
S248,0.31241311600948174,0.5350909948190512,0.0,0.0,0.0,0.15249588917147222,ANN
S249,0.29982541206927216,0.6891834141908364,0.0,0.0,0.0,0.010991173739890175,ANN
S250,0.33483133310151597,0.6083548928411716,0.0,0.0,0.0,0.056813774057310196,ANN
S251,0.22470946694348748,0.7596748633371154,0.0,0.0,0.0,0.015615669719396348,ANN
S252,0.35107904928443395,0.6374576763994524,0.0,0.0,0.0,0.011463274316113553,ANN
S253,0.26986311787805456,0.7150872019354289,0.0,0.0,0.0,0.015049680186516548,ANN
S254,0.3663829361435291,0.6201524991308142,0.0,0.0,0.0,0.01346456472565839,ANN
S255,0.7228006747243956,0.27349803835073955,0.0,0.0,0.0,0.0037012869248633728,1D-CNN
S256,0.29830938884600283,0.6911395776705362,0.0,0.0,0.0,0.010551033483465347,ANN
S257,0.20141538583106366,0.7904112697795885,0.0,0.0,0.0,0.00817334438934675,ANN
S258,0.3572739615330011,0.6194032357028325,0.0,0.0,0.0,0.023322802764172746,ANN
S259,0.4226388274594045,0.53662054141266,0.0,0.0,0.0,0.04074063112793792,ANN
S260,0.5064123675688683,0.4448193416503872,0.0,0.0,0.0,0.04876829078074279,1D-CNN
S261,0.5412857737932597,0.40407934520665384,0.0,0.0,0.0,0.05463488100008808,1D-CNN
S262,0.5046046102388622,0.3970797813687577,0.0,0.0,0.0,0.09831560839238437,1D-CNN
S263,0.3617651146953983,0.5961163093712427,0.0,0.0,0.0,0.04211857593335876,ANN
S264,0.39659333560647536,0.4806943466351113,0.0,0.0,0.0,0.12271231775841114,ANN
S265,0.45553865100979307,0.4931568139559838,0.05130453503423522,0.0,0.0,0.0,ANN
S266,0.3534445289956543,0.579740704087715,0.0,0.0,0.0,0.0668147669166293,ANN
S267,0.17415600592961197,0.8181981780911728,0.0,0.0,0.0,0.0076458159792157695,ANN
S268,0.2068468023736273,0.7690534309909929,0.0,0.0,0.0,0.024099766635381194,ANN
S269,0.2175994639438609,0.7554194646440108,0.0,0.0,0.0,0.02698107141213137,ANN
S270,0.33531762621894123,0.5919999777770714,0.0,0.0,0.0,0.07268239600398656,ANN
S271,0.5267414783327921,0.39275753962456217,0.0,0.0,0.0,0.08050098204264537,1D-CNN
S272,0.5514383831005311,0.3483669395561468,0.0,0.0,0.0,0.10019467734332399,1D-CNN
S273,0.4172872926595426,0.4730971013156031,0.0,0.0,0.0,0.10961560602485283,ANN
S274,0.3964080976844466,0.4837583969787836,0.0,0.11983350533677044,0.0,0.0,ANN
S275,0.4847395924368384,0.4346413229256609,0.0,0.0,0.0,0.08061908463750793,1D-CNN
S276,0.39525684380541465,0.4623511125889924,0.0,0.0,0.0,0.1423920436056019,ANN
S277,0.43339398130789475,0.4949427966599024,0.0,0.0,0.0,0.0716632220322017,ANN
S278,0.4553907981991633,0.4205224234461389,0.12408677835470613,0.0,0.0,0.0,1D-CNN
S279,0.2966873408160598,0.6556621903544476,0.0,0.0,0.0,0.04765046882948784,ANN
S280,0.12727665965074786,0.8476216755010475,0.0,0.0,0.0,0.025101664848203902,ANN
S281,0.032243413602280675,0.96606278977523,0.0,0.0,0.0,0.00169379662249033,ANN
S282,0.0950795504186901,0.8839066289797334,0.0,0.0,0.0,0.02101382060157376,ANN
S283,0.24829483464064328,0.7402251610333918,0.0,0.0,0.0,0.011480004325962283,ANN
S284,0.6105059488482003,0.3163737898636112,0.0,0.0,0.0,0.07312026128818318,1D-CNN
S285,0.4802716380430428,0.27706101170156255,0.0,0.0,0.0,0.24266735025539202,1D-CNN
S286,0.3004045566710323,0.0,0.4253162545601417,0.0,0.0,0.2742791887688212,BiLSTM
S287,0.1430657096195389,0.0,0.0,0.0,0.7104120477795621,0.14652224260089722,CNN-LSTM
S288,0.0,0.07767686622381992,0.0,0.10391427720989936,0.818408856566279,0.0,CNN-LSTM
S289,0.0,0.0,0.0,0.9652436739036132,0.020894319173237495,0.013862006923147844,LSTM
S290,0.0,0.0,0.3323318882207962,0.20812768766221662,0.45954042411698837,0.0,CNN-LSTM
S291,0.0,0.0,0.030483193088477047,0.10097516908094709,0.0,0.8685416378305728,GRU
S292,0.28588386413338207,0.0,0.3051564716796515,0.4089596641869665,0.0,0.0,LSTM
S293,0.1645100271011981,0.0,0.0,0.0,0.1437240455865501,0.6917659273122516,GRU
S294,0.13275505460692089,0.23104523834893462,0.0,0.0,0.6361997070441442,0.0,CNN-LSTM
S295,0.05727444043854817,0.8323109768192996,0.0,0.110414582742152,0.0,0.0,ANN
