Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S75,0.0,0.0,0.0,0.26680316163910617,0.3834590473688502,0.34973779099204333,CNN-LSTM
S76,0.0,0.0,0.301688079672038,0.3902883467941523,0.30802357353380966,0.0,LSTM
S77,0.39196378302636653,0.0,0.268999917324549,0.33903629964908455,0.0,0.0,1D-CNN
S78,0.49918267578907427,0.2936230081997763,0.0,0.20719431601114943,0.0,0.0,1D-CNN
S79,0.3254877070292074,0.4651037704840656,0.2094085224867271,0.0,0.0,0.0,ANN
S80,0.3354425008579795,0.3710997071530804,0.0,0.0,0.29345779198894084,0.0,ANN
S81,0.15775171887345238,0.6744434231491374,0.0,0.0,0.16780485797741002,0.0,ANN
S82,0.0,0.7765677425629127,0.0,0.0,0.10352812188743389,0.1199041355496533,ANN
S83,0.2888730254689415,0.42072565771069786,0.0,0.0,0.0,0.29040131682036047,ANN
S84,0.300837612568647,0.46979206126339257,0.0,0.0,0.0,0.22937032616796052,ANN
S85,0.2817770426039754,0.4602223267793148,0.0,0.0,0.0,0.2580006306167095,ANN
S86,0.15291929780379296,0.6245594919383016,0.0,0.0,0.0,0.222521210257905,ANN
S87,0.4669015518429021,0.4173741396781251,0.11572430847897254,0.0,0.0,0.0,1D-CNN
S88,0.37043645381557466,0.45475233848773017,0.0,0.0,0.0,0.17481120769669511,ANN
S89,0.32713173450257443,0.44630625737668084,0.0,0.0,0.0,0.22656200812074467,ANN
S90,0.3800845476830074,0.45993529558723417,0.0,0.0,0.0,0.15998015672975816,ANN
S91,0.4344220084436609,0.44680569626609484,0.11877229529024422,0.0,0.0,0.0,ANN
S92,0.4609198960462859,0.34307473043314884,0.0,0.0,0.0,0.19600537352056488,1D-CNN
S93,0.3007601545721289,0.427212035695522,0.0,0.0,0.0,0.27202780973234914,ANN
S94,0.19069073917504034,0.6467335676358468,0.0,0.0,0.0,0.1625756931891127,ANN
S95,0.28354265760623326,0.5128633666264708,0.0,0.0,0.0,0.20359397576729601,ANN
S96,0.29261597694834207,0.34182274825849956,0.0,0.0,0.0,0.365561274793158,GRU
S97,0.37264445234233595,0.36010524036400365,0.0,0.0,0.0,0.2672503072936604,1D-CNN
S98,0.3763746365990736,0.27364309435083045,0.0,0.34998226905009555,0.0,0.0,1D-CNN
S99,0.2083941897557613,0.586245532728541,0.0,0.0,0.0,0.2053602775156975,ANN
S100,0.27360218645859563,0.391581905174848,0.33481590836655606,0.0,0.0,0.0,ANN
S101,0.40858393955580086,0.33923535901842483,0.0,0.0,0.0,0.2521807014257743,1D-CNN
S102,0.3479544968536827,0.4296652500870177,0.22238025305929976,0.0,0.0,0.0,ANN
S103,0.4862202685491883,0.3350865949291711,0.0,0.0,0.0,0.17869313652164057,1D-CNN
S104,0.3921152617443232,0.4585958779887832,0.0,0.0,0.0,0.1492888602668933,ANN
S105,0.39896392671081987,0.3836707699454409,0.21736530334373938,0.0,0.0,0.0,1D-CNN
S106,0.3034977400725494,0.47699708673139063,0.0,0.0,0.0,0.21950517319605994,ANN
S107,0.27729358274616134,0.48705305762652057,0.0,0.0,0.0,0.2356533596273181,ANN
S108,0.2481546055619184,0.45916728979286264,0.0,0.0,0.0,0.2926781046452191,ANN
S109,0.2511722970472209,0.2904474405509651,0.0,0.0,0.0,0.4583802624018132,GRU
S110,0.309618653368166,0.32189435223488894,0.0,0.0,0.0,0.3684869943969455,GRU
S111,0.42465383781911226,0.25784008933401703,0.0,0.0,0.0,0.3175060728468709,1D-CNN
S112,0.32991715988960135,0.3358459207531786,0.0,0.0,0.0,0.3342369193572201,ANN
S113,0.3725119662041502,0.3764850988731388,0.0,0.0,0.0,0.2510029349227111,ANN
S114,0.3832227697820379,0.39201234963873677,0.0,0.0,0.0,0.22476488057922467,ANN
S115,0.37696924621108935,0.406384886457325,0.0,0.0,0.0,0.21664586733158528,ANN
S116,0.26750611812823494,0.45145393360499836,0.0,0.0,0.0,0.2810399482667663,ANN
S117,0.2741594006227446,0.24846497441041207,0.0,0.0,0.0,0.47737562496684327,GRU
S118,0.1581965339405359,0.45712890590021393,0.0,0.0,0.0,0.3846745601592509,ANN
S119,0.286721044773825,0.0,0.2937070557189101,0.0,0.0,0.41957189950726487,GRU
S120,0.0,0.0,0.0,0.2172771298578104,0.39257714063020893,0.39014572951198073,CNN-LSTM
S121,0.0,0.0,0.0,0.38134034533130856,0.35544162155822934,0.2632180331104621,LSTM
S122,0.0,0.0,0.27247755421516223,0.19330792926132456,0.5342145165235131,0.0,CNN-LSTM
S123,0.2888713621372605,0.0,0.2914882156266588,0.0,0.4196404222360816,0.0,CNN-LSTM
S124,0.28561682988341514,0.0,0.0,0.46592089213760607,0.0,0.24846227797897835,LSTM
S125,0.33937959634353004,0.3003967973591288,0.0,0.36022360629734185,0.0,0.0,LSTM
S126,0.33934100130520123,0.29280180537852574,0.3678571933162731,0.0,0.0,0.0,BiLSTM
S127,0.3020766821586975,0.4282176326538845,0.26970568518741767,0.0,0.0,0.0,ANN
S128,0.0,0.4394872135995356,0.25830352325075373,0.3022092631497105,0.0,0.0,ANN
S129,0.0,0.5398627020917913,0.16869673746371602,0.0,0.0,0.2914405604444927,ANN
S130,0.20945579741269169,0.6115982578631677,0.0,0.0,0.0,0.1789459447241407,ANN
S131,0.44451749595167783,0.28960606925284776,0.0,0.0,0.0,0.2658764347954737,1D-CNN
S132,0.4633937103717387,0.31193150412402587,0.0,0.0,0.0,0.22467478550423517,1D-CNN
S133,0.4016122662681021,0.31448322829360226,0.0,0.0,0.0,0.2839045054382957,1D-CNN
S134,0.3442385516721507,0.42560353401162243,0.0,0.0,0.0,0.23015791431622662,ANN
S135,0.3391231292696111,0.43166746168217557,0.0,0.0,0.0,0.22920940904821413,ANN
S136,0.39428672261286024,0.3288912998703376,0.0,0.0,0.0,0.2768219775168023,1D-CNN
S137,0.22429293680782564,0.31982850056624834,0.0,0.0,0.0,0.4558785626259255,GRU
S138,0.16692383084462134,0.3584184384149889,0.0,0.0,0.0,0.47465773074038964,GRU
S139,0.33906997557637136,0.23517287905196022,0.0,0.0,0.0,0.42575714537166826,GRU
S140,0.2160035545598762,0.07049345290057765,0.0,0.0,0.0,0.7135029925395461,GRU
S141,0.18091201213624364,0.21700835252559053,0.0,0.0,0.0,0.6020796353381659,GRU
S142,0.246993262055146,0.45896429438545044,0.2940424435594037,0.0,0.0,0.0,ANN
S143,0.7307339510149901,0.15371130070073513,0.0,0.0,0.0,0.11555474828427435,1D-CNN
S144,0.13213183195009653,0.16741165330977428,0.0,0.0,0.0,0.700456514740129,GRU
S145,0.155213938180688,0.7479339425536204,0.09685211926569166,0.0,0.0,0.0,ANN
S146,0.6114867344077146,0.19059210293982484,0.19792116265246118,0.0,0.0,0.0,1D-CNN
S147,0.48738549076596355,0.3476302513723363,0.0,0.0,0.0,0.16498425786170004,1D-CNN
S148,0.3605525159938507,0.43061808589932027,0.20882939810682863,0.0,0.0,0.0,ANN
S149,0.32937738606748274,0.44035252323069407,0.23027009070182322,0.0,0.0,0.0,ANN
S150,0.33556925838767493,0.4664187960437447,0.19801194556858087,0.0,0.0,0.0,ANN
S151,0.2704045576431695,0.4738723302178254,0.0,0.0,0.0,0.25572311213900506,ANN
S152,0.23897256534283945,0.408320596555233,0.0,0.0,0.0,0.35270683810192766,ANN
S153,0.323042941273238,0.282936939943197,0.0,0.0,0.0,0.39402011878356474,GRU
S154,0.22874447514380253,0.21521888129662234,0.0,0.0,0.0,0.556036643559575,GRU
S155,0.22425287465853708,0.2331825128705699,0.0,0.0,0.0,0.5425646124708938,GRU
S156,0.44162805631649293,0.1508050623116124,0.0,0.0,0.0,0.4075668813718943,1D-CNN
S157,0.084927184667508,0.2696151343197288,0.0,0.0,0.0,0.6454576810127634,GRU
S158,0.2314287117346814,0.25706243935566303,0.0,0.0,0.0,0.5115088489096553,GRU
S159,0.7762788009766087,0.14990861587741103,0.0,0.0,0.0,0.07381258314598016,1D-CNN
S160,0.6774149083822064,0.22803889968248267,0.0,0.0,0.0,0.09454619193531097,1D-CNN
S161,0.2543272333560708,0.0,0.0,0.3735736862948521,0.0,0.37209908034907657,LSTM
S162,0.18277336038503328,0.6268660108471505,0.19036062876781684,0.0,0.0,0.0,ANN
S163,0.4847755492222332,0.2632535581853262,0.2519708925924402,0.0,0.0,0.0,1D-CNN
S164,0.40489395687235036,0.3679137151349313,0.0,0.0,0.0,0.22719232799271785,1D-CNN
S165,0.0,0.2762218492279154,0.0,0.3992473833854103,0.0,0.32453076738667397,LSTM
S166,0.25409829083431035,0.4369640835811626,0.30893762558452753,0.0,0.0,0.0,ANN
S167,0.329930097007361,0.2953882230141829,0.0,0.0,0.37468167997845636,0.0,CNN-LSTM
S168,0.3573153592776883,0.2727560351166611,0.0,0.0,0.0,0.36992860560565016,GRU
S169,0.32781267906182104,0.3150320008068692,0.0,0.35715532013130974,0.0,0.0,LSTM
S170,0.3895306327175855,0.4104084504697837,0.200060916812631,0.0,0.0,0.0,ANN
S171,0.2299423704251716,0.6690463734522817,0.10101125612254695,0.0,0.0,0.0,ANN
S172,0.4144553407039101,0.42721016431115233,0.0,0.0,0.0,0.1583344949849376,ANN
S173,0.3375697937695321,0.46229262805713833,0.0,0.0,0.0,0.20013757817332958,ANN
S174,0.26688192911586084,0.5594856900795458,0.0,0.0,0.0,0.17363238080459328,ANN
S175,0.32766360477291917,0.5078266978209384,0.0,0.0,0.0,0.16450969740614307,ANN
S176,0.3663184996540865,0.4317839394593149,0.0,0.0,0.0,0.20189756088659847,ANN
S177,0.3142658788891645,0.3992196400331611,0.0,0.0,0.0,0.28651448107767447,ANN
S178,0.16065164519504374,0.606248668194389,0.0,0.0,0.0,0.23309968661056682,ANN
S179,0.2397572373630801,0.36037425031177,0.0,0.0,0.0,0.3998685123251493,GRU
S180,0.18535498835713987,0.31091684206808506,0.0,0.0,0.0,0.5037281695747752,GRU
S181,0.06399228654630489,0.06595641343271916,0.0,0.0,0.0,0.8700513000209757,GRU
S182,0.3535887727533065,0.3801047536980279,0.0,0.0,0.0,0.26630647354866643,ANN
S183,0.5676105016398889,0.16613781421104917,0.0,0.0,0.0,0.2662516841490615,1D-CNN
S184,0.3208743103286524,0.3979004642375254,0.0,0.0,0.0,0.28122522543382233,ANN
S185,0.0,0.3894036797614026,0.22583454840013595,0.0,0.0,0.3847617718384614,ANN
S186,0.2515471995790226,0.4894027859803497,0.0,0.0,0.0,0.2590500144406284,ANN
S187,0.0,0.0,0.0,0.15599986411718744,0.3069673049823661,0.5370328309004466,GRU
S188,0.0,0.0,0.0,0.18613367400051586,0.33612150639374677,0.4777448196057372,GRU
S189,0.0,0.0,0.0,0.2597408597550343,0.41844225886264774,0.32181688138231773,CNN-LSTM
S190,0.0,0.0,0.0,0.22822185131234599,0.45124552854292727,0.3205326201447269,CNN-LSTM
S191,0.0,0.0,0.0,0.26410707777620246,0.3876250238917934,0.34826789833200406,CNN-LSTM
S192,0.0,0.0,0.0,0.3406781906748002,0.31814880961158065,0.3411729997136185,GRU
S193,0.0,0.0,0.27955573467472933,0.0,0.30432580180596475,0.4161184635193059,GRU
S194,0.0,0.0,0.2765097545342696,0.0,0.28018336470593386,0.4433068807597961,GRU
S195,0.25183838141659837,0.0,0.0,0.0,0.19190753693400994,0.5562540816493918,GRU
S196,0.37700662687671815,0.0,0.0,0.22479910203996,0.0,0.3981942710833218,GRU
S197,0.5313839718740806,0.0,0.0,0.2068241490314663,0.0,0.261791879094453,1D-CNN
S198,0.5127838449150594,0.2844851565528097,0.0,0.202730998532131,0.0,0.0,1D-CNN
S199,0.0,0.4087617776186843,0.0,0.2979194188449474,0.2933188035363679,0.0,ANN
S200,0.0,0.3326711390052818,0.0,0.36986970400455255,0.29745915699016556,0.0,LSTM
S201,0.0,0.48195385071414504,0.0,0.27020762921336466,0.24783852007249002,0.0,ANN
S202,0.0,0.5691611523124679,0.0,0.20486966831060324,0.22596917937692856,0.0,ANN
S203,0.2632837583975345,0.42811088609737524,0.0,0.0,0.0,0.30860535550509033,ANN
S204,0.2708134793973575,0.3485438452263057,0.0,0.0,0.0,0.3806426753763367,GRU
S205,0.2631086339109083,0.3369187909204651,0.0,0.0,0.0,0.3999725751686263,GRU
S206,0.22753013331780836,0.394503952339332,0.0,0.0,0.0,0.37796591434286014,ANN
S207,0.28461537492592714,0.33190066828013065,0.0,0.0,0.0,0.3834839567939423,GRU
S208,0.3765893023351085,0.2500394069373283,0.0,0.0,0.0,0.37337129072756325,1D-CNN
S209,0.35548929770539067,0.28136011050405113,0.0,0.0,0.0,0.363150591790558,GRU
S210,0.3302638900145147,0.3957816028130179,0.0,0.0,0.0,0.27395450717246717,ANN
S211,0.38095684220601245,0.4100443049579036,0.0,0.0,0.0,0.20899885283608333,ANN
S212,0.4412942006241278,0.3975750650726237,0.0,0.0,0.0,0.1611307343032483,1D-CNN
S213,0.35939908284998545,0.45773047905842285,0.0,0.0,0.0,0.18287043809159173,ANN
S214,0.2315400165158939,0.6175457231473217,0.0,0.0,0.0,0.15091426033678462,ANN
S215,0.34805954968327923,0.5599977150918856,0.0,0.0,0.0,0.09194273522483525,ANN
S216,0.5431504292989398,0.31734689043217584,0.0,0.0,0.0,0.1395026802688845,1D-CNN
S217,0.4424860542873428,0.3688582040415516,0.0,0.0,0.0,0.18865574167110524,1D-CNN
S218,0.3616610960367792,0.45357372256456135,0.0,0.0,0.0,0.1847651813986591,ANN
S219,0.35135348534001126,0.48498176510890595,0.0,0.0,0.0,0.16366474955108357,ANN
S220,0.3724235686407719,0.4456847479819613,0.0,0.0,0.0,0.18189168337726733,ANN
S221,0.38335172044891963,0.3873172133997721,0.0,0.0,0.0,0.22933106615130908,ANN
S222,0.33636779051202415,0.345449677775141,0.0,0.0,0.0,0.31818253171283484,ANN
S223,0.3559464268226159,0.44094896092968777,0.0,0.0,0.0,0.20310461224769627,ANN
S224,0.4582654546321347,0.3159655969064173,0.0,0.0,0.0,0.2257689484614487,1D-CNN
S225,0.359443133731347,0.3633650012136956,0.0,0.0,0.0,0.27719186505495735,ANN
S226,0.35121614491227093,0.38066173264856873,0.0,0.0,0.0,0.26812212243916084,ANN
S227,0.38413952385965233,0.35945315876748907,0.0,0.0,0.0,0.2564073173728586,1D-CNN
S228,0.3501093783638409,0.3580694115219731,0.0,0.0,0.0,0.29182121011418577,ANN
S229,0.37105597682504027,0.3527285615222845,0.0,0.0,0.0,0.27621546165267485,1D-CNN
S230,0.46521047210107325,0.25985920782824823,0.0,0.0,0.0,0.27493032007067847,1D-CNN
S231,0.32929832304617623,0.36002470241127926,0.0,0.0,0.0,0.31067697454254456,ANN
S232,0.2833885224655255,0.364781860221182,0.0,0.0,0.0,0.3518296173132925,ANN
S233,0.415290496464829,0.3290903898606597,0.0,0.0,0.0,0.25561911367451146,1D-CNN
S234,0.5025269441857624,0.22312122883933833,0.0,0.0,0.0,0.27435182697489946,1D-CNN
S235,0.40734162635525,0.34992607976903856,0.0,0.0,0.0,0.24273229387571155,1D-CNN
S236,0.40310692264531944,0.3761394626287228,0.0,0.0,0.0,0.2207536147259576,1D-CNN
S237,0.42419553781072045,0.3705824350481016,0.0,0.0,0.0,0.2052220271411778,1D-CNN
S238,0.3710231239959559,0.4097491410669701,0.0,0.0,0.0,0.21922773493707387,ANN
S239,0.35199842290630157,0.40240067612694386,0.0,0.0,0.0,0.24560090096675521,ANN
S240,0.3507814705877086,0.3498589060592989,0.0,0.0,0.0,0.2993596233529931,1D-CNN
S241,0.3507830246176325,0.31873827751530703,0.0,0.0,0.0,0.33047869786706036,1D-CNN
S242,0.3941860282163337,0.3119836891819302,0.0,0.0,0.0,0.29383028260173527,1D-CNN
S243,0.44644184599204845,0.26312676473484264,0.0,0.0,0.0,0.2904313892731083,1D-CNN
S244,0.4137455663496065,0.26319901245346294,0.0,0.0,0.0,0.32305542119693054,1D-CNN
S245,0.3955607997997607,0.3171487543203002,0.0,0.0,0.0,0.28729044587993907,1D-CNN
S246,0.4301834907281955,0.27116683184723944,0.0,0.0,0.0,0.29864967742456444,1D-CNN
S247,0.4182358246592471,0.2633833301129073,0.0,0.0,0.0,0.3183808452278454,1D-CNN
S248,0.4906302421370038,0.2098585779900178,0.0,0.0,0.0,0.29951117987297826,1D-CNN
S249,0.5011802633282985,0.21729617476676963,0.0,0.0,0.0,0.2815235619049318,1D-CNN
S250,0.49764944333509153,0.263018068382067,0.0,0.0,0.0,0.23933248828284148,1D-CNN
S251,0.6908579784550376,0.2176514157895778,0.0,0.0,0.0,0.09149060575538469,1D-CNN
S252,0.7202849270324022,0.20004440935072426,0.0,0.0,0.0,0.0796706636168735,1D-CNN
S253,0.6116347233816404,0.30565692634556985,0.0,0.0,0.0,0.08270835027278942,1D-CNN
S254,0.5469026552970317,0.3531997984631341,0.0,0.0,0.0,0.0998975462398342,1D-CNN
S255,0.4966307970566731,0.3704817395121413,0.0,0.0,0.0,0.13288746343118554,1D-CNN
S256,0.4311349407505311,0.4217251167719816,0.0,0.0,0.0,0.14713994247748705,1D-CNN
S257,0.4088804408363588,0.4188571117592378,0.0,0.0,0.0,0.17226244740440352,ANN
S258,0.39523678530250966,0.41410322194076027,0.0,0.0,0.0,0.1906599927567299,ANN
S259,0.38586859234516185,0.38439531347345723,0.0,0.0,0.0,0.22973609418138105,1D-CNN
S260,0.36557232899943976,0.382427557010759,0.0,0.0,0.0,0.2520001139898013,ANN
S261,0.378056724434195,0.34164862053450257,0.0,0.0,0.0,0.28029465503130235,1D-CNN
S262,0.3599466833917865,0.3187811289146674,0.0,0.0,0.0,0.32127218769354615,1D-CNN
S263,0.37917087220054585,0.2854411562237593,0.0,0.0,0.0,0.33538797157569555,1D-CNN
S264,0.45731018786875377,0.2811365414699767,0.0,0.0,0.0,0.26155327066126943,1D-CNN
S265,0.48709581180618866,0.2863383517426422,0.0,0.0,0.0,0.22656583645116912,1D-CNN
S266,0.4546878096195055,0.3233936213720895,0.0,0.0,0.0,0.22191856900840481,1D-CNN
S267,0.4317016998960682,0.3508609130979884,0.0,0.0,0.0,0.21743738700594395,1D-CNN
S268,0.4299764419439323,0.3435709008686185,0.0,0.0,0.0,0.22645265718744884,1D-CNN
S269,0.3923998083324302,0.3590561311561662,0.0,0.0,0.0,0.24854406051140351,1D-CNN
S270,0.3698997022041441,0.3567455881360912,0.0,0.0,0.0,0.2733547096597647,1D-CNN
S271,0.40702339188230274,0.3142259518200867,0.0,0.0,0.0,0.27875065629761003,1D-CNN
S272,0.40202085129464776,0.30502508941104006,0.0,0.0,0.0,0.2929540592943116,1D-CNN
S273,0.3878559201732523,0.2964650120927862,0.0,0.0,0.0,0.315679067733962,1D-CNN
S274,0.39273836500062126,0.27654233181823523,0.0,0.0,0.0,0.3307193031811436,1D-CNN
S275,0.39675837981144424,0.23726679398463968,0.0,0.0,0.0,0.3659748262039157,1D-CNN
S276,0.38681958801820093,0.229275198342436,0.0,0.0,0.0,0.3839052136393631,1D-CNN
S277,0.5067174672684446,0.17701206397849448,0.0,0.0,0.0,0.316270468753061,1D-CNN
S278,0.5217004850938356,0.19299837546063542,0.0,0.0,0.0,0.2853011394455292,1D-CNN
S279,0.5463664512747669,0.23616897870553955,0.0,0.0,0.0,0.21746457001969333,1D-CNN
S280,0.47936075903689807,0.25247159848485123,0.0,0.0,0.0,0.2681676424782502,1D-CNN
S281,0.2378861408836237,0.2573191934531672,0.0,0.0,0.0,0.504794665663209,GRU
S282,0.0,0.26558755470391154,0.0,0.0,0.25987541762600186,0.47453702767008643,GRU
S283,0.11579101565328608,0.0,0.0,0.0,0.6503266760343804,0.2338823083123331,CNN-LSTM
S284,0.0,0.0,0.0,0.33314252317459825,0.4865156831665548,0.18034179365884676,CNN-LSTM
S285,0.0,0.22589722101307452,0.0,0.3922479061536989,0.38185487283322617,0.0,LSTM
S286,0.0,0.0,0.3552888822388469,0.30956178878130586,0.33514932897984706,0.0,BiLSTM
S287,0.2794214902055084,0.0,0.0,0.2041244476510263,0.0,0.5164540621434659,GRU
S288,0.0,0.22810362544147192,0.5412192216915214,0.0,0.23067715286700605,0.0,BiLSTM
S289,0.47774409015290187,0.0,0.0,0.0,0.30924544947083815,0.21301046037625992,1D-CNN
S290,0.55794219468999,0.24232601802047363,0.0,0.0,0.19973178728953592,0.0,1D-CNN
S291,0.6420459488980237,0.19362585608632463,0.0,0.164328195015651,0.0,0.0,1D-CNN
S292,0.45886059951728786,0.35896650399769736,0.18217289648501464,0.0,0.0,0.0,1D-CNN
S293,0.4087603711129807,0.3980542748888059,0.19318535399821346,0.0,0.0,0.0,1D-CNN
S294,0.29049114056329145,0.5303828302258459,0.17912602921086232,0.0,0.0,0.0,ANN
