Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S28,0.3570114168853039,0.16983144899747712,0.47315713411721966,0.0,0.0,0.0,BiLSTM
S29,0.5810230145004659,0.2841968716408442,0.0,0.0,0.0,0.13478011385868935,1D-CNN
S30,0.41372022258646285,0.41107917275223016,0.0,0.17520060466130585,0.0,0.0,1D-CNN
S31,0.4794338266267546,0.4082415770772969,0.0,0.0,0.0,0.11232459629595085,1D-CNN
S32,0.24460845876787357,0.6619062173175273,0.09348532391459771,0.0,0.0,0.0,ANN
S33,0.21969149230931803,0.6681641595239184,0.0,0.0,0.0,0.11214434816676372,ANN
S34,0.21771459064410212,0.6313320529606633,0.0,0.0,0.0,0.15095335639523322,ANN
S35,0.20745796717306303,0.5359636978774974,0.0,0.0,0.0,0.25657833494943927,ANN
S36,0.2205881026385642,0.5930132539881523,0.0,0.0,0.0,0.18639864337328343,ANN
S37,0.17252777542663375,0.46342766392254664,0.0,0.0,0.0,0.3640445606508188,ANN
S38,0.4004440572440081,0.3820594975451497,0.0,0.0,0.0,0.21749644521084238,1D-CNN
S39,0.5917575125659355,0.3366828769406197,0.0,0.0,0.0,0.0715596104934445,1D-CNN
S40,0.23299978508120797,0.4541623520128283,0.0,0.0,0.0,0.3128378629059633,ANN
S41,0.18843290224337814,0.39677105787755795,0.0,0.0,0.0,0.41479603987906605,GRU
S42,0.3068606787848581,0.3399344385623986,0.3532048826527426,0.0,0.0,0.0,BiLSTM
S43,0.0,0.0,0.0,0.2185379921424137,0.38176495552082845,0.3996970523367591,GRU
S44,0.0,0.0,0.0,0.3507800323577585,0.2842936309995414,0.36492633664270024,GRU
S45,0.0,0.0,0.41537705157136173,0.20159324550497928,0.3830297029236588,0.0,BiLSTM
S46,0.0,0.0,0.0,0.21749595443634928,0.48230568644669963,0.3001983591169487,CNN-LSTM
S47,0.0,0.0,0.0,0.3040777180569133,0.2599843301017526,0.4359379518413335,GRU
S48,0.0,0.0,0.0,0.33322682171906914,0.34158961820504874,0.3251835600758817,CNN-LSTM
S49,0.0,0.0,0.2561501808846843,0.0,0.3058545719691692,0.4379952471461485,GRU
S50,0.0,0.0,0.2313785664325436,0.0,0.2723698705501503,0.4962515630173075,GRU
S51,0.309328747215861,0.0,0.0,0.0,0.2645985336510872,0.42607271913305156,GRU
S52,0.3908395730185661,0.0,0.0,0.29011314050996356,0.0,0.3190472864714694,1D-CNN
S53,0.45894475616457076,0.0,0.0,0.2616765768076112,0.0,0.27937866702781766,1D-CNN
S54,0.3337969480628038,0.44314912713474325,0.0,0.2230539248024523,0.0,0.0,ANN
S55,0.0,0.34178812902026523,0.0,0.30195848303990647,0.3562533879398283,0.0,CNN-LSTM
S56,0.0,0.0,0.21964139285500406,0.4814695023185099,0.2988891048264839,0.0,LSTM
S57,0.0,0.5629796263408466,0.0,0.24335185864110379,0.1936685150180514,0.0,ANN
S58,0.19149782438756435,0.581277006373639,0.0,0.0,0.0,0.22722516923879577,ANN
S59,0.25905322758690563,0.24397946825941813,0.0,0.0,0.0,0.49696730415367474,GRU
S60,0.13739950486307184,0.16069663117088978,0.0,0.0,0.0,0.7019038639660385,GRU
S61,0.06312472275906596,0.057129043029329286,0.0,0.0,0.0,0.8797462342116035,GRU
S62,0.0,0.17951748399710474,0.0,0.0,0.23234285363487428,0.5881396623680205,GRU
S63,0.0,0.22099812114726686,0.0,0.0,0.500139285888938,0.27886259296379534,CNN-LSTM
S64,0.0,0.2361021514955395,0.0,0.5825687830127898,0.18132906549167,0.0,LSTM
S65,0.0,0.0,0.7833067198433229,0.09777787280611963,0.11891540735055614,0.0,BiLSTM
S66,0.0,0.0,0.33540113304418,0.3263120073980876,0.33828685955773075,0.0,CNN-LSTM
S67,0.4086648936449985,0.0,0.0,0.0,0.18448412065407802,0.4068509857009222,1D-CNN
S68,0.49300509089652944,0.0,0.2595077778338949,0.24748713126957558,0.0,0.0,1D-CNN
S69,0.28765514266353187,0.0,0.0,0.2680771534237656,0.0,0.444267703912702,GRU
S70,0.12020060629125474,0.4039432341798642,0.475856159528883,0.0,0.0,0.0,BiLSTM
S71,0.4912323737765284,0.0,0.2612517258817973,0.0,0.24751590034167434,0.0,1D-CNN
S72,0.19931894374437784,0.0,0.0,0.5423226259478573,0.0,0.25835843030776423,LSTM
S73,0.0,0.34910257257910804,0.3799032701151129,0.0,0.0,0.27099415730577925,BiLSTM
S74,0.0,0.2230623885841408,0.38893843711317583,0.0,0.38799917430268344,0.0,BiLSTM
S75,0.0,0.0,0.0,0.2501485091145055,0.370348226023851,0.37950326486164265,GRU
S76,0.0,0.0,0.29953687511303917,0.4163778093339098,0.2840853155530513,0.0,LSTM
S77,0.40095052779713997,0.0,0.26238267533483456,0.336666796868025,0.0,0.0,1D-CNN
S78,0.574229730015874,0.2558857457454416,0.0,0.16988452423868433,0.0,0.0,1D-CNN
S79,0.29691522320267294,0.5107040990496297,0.19238067774769568,0.0,0.0,0.0,ANN
S80,0.3204873662795458,0.4156086535548426,0.0,0.0,0.2639039801656127,0.0,ANN
S81,0.109178154240617,0.7726350262315961,0.0,0.0,0.11818681952778684,0.0,ANN
S82,0.0,0.8891437478145193,0.0,0.0,0.04911133278075963,0.06174491940472062,ANN
S83,0.2688811035230531,0.4859531658654292,0.0,0.0,0.0,0.24516573061151692,ANN
S84,0.2927316839436048,0.5074118191176402,0.0,0.0,0.0,0.19985649693875493,ANN
S85,0.24790930776508743,0.48258564255439024,0.0,0.0,0.0,0.2695050496805221,ANN
S86,0.13358621033911547,0.6414638741215566,0.0,0.0,0.0,0.22494991553932703,ANN
S87,0.530189349868523,0.4036974841625444,0.06611316596893194,0.0,0.0,0.0,1D-CNN
S88,0.35257643675235656,0.5055306469770294,0.0,0.0,0.0,0.14189291627061534,ANN
S89,0.34939861752337337,0.4711414923750453,0.0,0.0,0.0,0.17945989010158114,ANN
S90,0.42025363535888993,0.47427046934304645,0.0,0.0,0.0,0.10547589529806346,ANN
S91,0.4587338027882107,0.46431215142469445,0.0,0.0,0.0,0.07695404578709612,ANN
S92,0.4766561294166719,0.3598130141649458,0.0,0.0,0.0,0.16353085641838128,1D-CNN
S93,0.2747050461641713,0.4512890794905363,0.0,0.0,0.0,0.27400587434529167,ANN
S94,0.1507093779535368,0.7361664222943655,0.0,0.0,0.0,0.11312419975209774,ANN
S95,0.27478403193427614,0.5645602499124919,0.0,0.0,0.0,0.1606557181532308,ANN
S96,0.29399040886541816,0.3703660515337597,0.0,0.0,0.0,0.3356435396008222,ANN
S97,0.40725746946214997,0.3129454143381281,0.0,0.0,0.0,0.2797971161997215,1D-CNN
S98,0.4063387940896354,0.24791350255936176,0.0,0.3457477033510034,0.0,0.0,1D-CNN
S99,0.18535265431118655,0.6574898473086332,0.0,0.0,0.0,0.1571574983801778,ANN
S100,0.28009514841197636,0.4070596396759714,0.3128452119120516,0.0,0.0,0.0,ANN
S101,0.44328180007212564,0.34039701362599056,0.0,0.0,0.0,0.21632118630188327,1D-CNN
S102,0.36141795087232226,0.4484516846126833,0.19013036451499718,0.0,0.0,0.0,ANN
S103,0.5352701381634516,0.32634238825968476,0.0,0.0,0.0,0.13838747357686285,1D-CNN
S104,0.3865833005414948,0.5085794217447246,0.0,0.0,0.0,0.10483727771377975,ANN
S105,0.42140361708577506,0.3959491270195044,0.18264725589472053,0.0,0.0,0.0,1D-CNN
S106,0.2804587361326147,0.5352240325987104,0.0,0.0,0.0,0.18431723126867575,ANN
S107,0.25455231959342567,0.538954208538763,0.0,0.0,0.0,0.20649347186781278,ANN
S108,0.21987857271244005,0.5003989225755058,0.0,0.0,0.0,0.27972250471205656,ANN
S109,0.22935671569968397,0.26866429864960695,0.0,0.0,0.0,0.5019789856507068,GRU
S110,0.29030279026224654,0.3147078660607961,0.0,0.0,0.0,0.39498934367696015,GRU
S111,0.4437200081552826,0.2235006070306508,0.0,0.0,0.0,0.3327793848140659,1D-CNN
S112,0.3246768845834552,0.32958672600627054,0.0,0.0,0.0,0.345736389410274,GRU
S113,0.3905604390026528,0.3876047114808159,0.2218348495165305,0.0,0.0,0.0,1D-CNN
S114,0.4017564216558631,0.3975444262742079,0.0,0.0,0.0,0.20069915206992867,1D-CNN
S115,0.3852746867971182,0.4396210131955352,0.0,0.0,0.0,0.17510430000734659,ANN
S116,0.24672793142331606,0.4826066108298646,0.0,0.0,0.0,0.2706654577468192,ANN
S117,0.23270686424777887,0.21473235393606885,0.0,0.0,0.0,0.552560781816152,GRU
S118,0.1124901078195022,0.48143232125139035,0.0,0.0,0.0,0.4060775709291094,ANN
S119,0.0,0.0,0.28152495966130975,0.0,0.2827903311019219,0.4356847092367703,GRU
S120,0.0,0.0,0.0,0.236265852002459,0.4122333704970523,0.35150077750048825,CNN-LSTM
S121,0.0,0.0,0.0,0.4247390393176482,0.34248542210399946,0.23277553857835262,LSTM
S122,0.0,0.0,0.2290944954765185,0.15871918190969597,0.6121863226137852,0.0,CNN-LSTM
S123,0.2573530449203077,0.0,0.28531942604159893,0.0,0.4573275290380954,0.0,CNN-LSTM
S124,0.2933268409500867,0.0,0.0,0.4884916940328763,0.0,0.2181814650170365,LSTM
S125,0.3486485722114401,0.27139498094113956,0.0,0.37995644684741936,0.0,0.0,LSTM
S126,0.3411992972492898,0.28961289031342824,0.3691878124372815,0.0,0.0,0.0,BiLSTM
S127,0.28961865590531904,0.4620378759064338,0.24834346818824712,0.0,0.0,0.0,ANN
S128,0.0,0.49223836902542784,0.23729000859363217,0.27047162238094197,0.0,0.0,ANN
S129,0.0,0.6256239606033338,0.12443520356743477,0.0,0.0,0.24994083582923116,ANN
S130,0.16873747597775743,0.7010061380789878,0.0,0.0,0.0,0.13025638594325506,ANN
S131,0.43897941437219745,0.2916188346069512,0.0,0.0,0.0,0.2694017510208502,1D-CNN
S132,0.47164341331893933,0.3052095002790971,0.0,0.0,0.0,0.22314708640196498,1D-CNN
S133,0.42806773790270547,0.299063190221369,0.0,0.0,0.0,0.2728690718759246,1D-CNN
S134,0.34608704544995433,0.45847266726226343,0.0,0.0,0.0,0.19544028728777996,ANN
S135,0.33473429494221235,0.46455837256378646,0.0,0.0,0.0,0.20070733249400105,ANN
S136,0.41338858966416464,0.32775674408214084,0.0,0.0,0.0,0.25885466625369274,1D-CNN
S137,0.19647985754278957,0.3171816344980897,0.0,0.0,0.0,0.48633850795912065,GRU
S138,0.12669995186863664,0.33535927988632713,0.0,0.0,0.0,0.5379407682450363,GRU
S139,0.33790060376124487,0.1898632450098286,0.0,0.0,0.0,0.47223615122892637,GRU
S140,0.16568427694877852,0.0390962778897395,0.0,0.0,0.0,0.795219445161482,GRU
S141,0.12698206096058065,0.18146822927648898,0.0,0.0,0.0,0.6915497097629303,GRU
S142,0.23303487938502146,0.4578905037254526,0.3090746168895254,0.0,0.0,0.0,ANN
S143,0.7995730496195058,0.13286018798074017,0.0,0.0,0.0,0.0675667623997537,1D-CNN
S144,0.0810092154480285,0.10682380438836549,0.0,0.0,0.0,0.8121669801636057,GRU
S145,0.11616161409390865,0.8243455652837369,0.0594928206223555,0.0,0.0,0.0,ANN
S146,0.7104444813220133,0.13460482498828405,0.15495069368970252,0.0,0.0,0.0,1D-CNN
S147,0.5066154969211307,0.35402020582924615,0.0,0.0,0.0,0.13936429724962202,1D-CNN
S148,0.34799708205286867,0.46248168247189503,0.18952123547523544,0.0,0.0,0.0,ANN
S149,0.33354556834438315,0.4621504522413294,0.20430397941428807,0.0,0.0,0.0,ANN
S150,0.32387940639979584,0.5105665159481378,0.165554077652066,0.0,0.0,0.0,ANN
S151,0.252971101616348,0.52555322425831,0.0,0.0,0.0,0.22147567412534194,ANN
S152,0.2232907624838662,0.42605097805252307,0.0,0.0,0.0,0.35065825946361046,ANN
S153,0.32065604815691484,0.2623552647236465,0.0,0.0,0.0,0.41698868711943776,GRU
S154,0.19615775623016252,0.19590573945116288,0.0,0.0,0.0,0.6079365043186765,GRU
S155,0.17664881201806865,0.19349260261608842,0.0,0.0,0.0,0.6298585853658427,GRU
S156,0.46831362653526215,0.09107864359034451,0.0,0.0,0.0,0.44060772987439323,1D-CNN
S157,0.041619839485656965,0.24236131437276756,0.0,0.0,0.0,0.7160188461415734,GRU
S158,0.1855981575040651,0.24469958589587038,0.0,0.0,0.0,0.5697022566000641,GRU
S159,0.8737604074555142,0.08219097783242485,0.0,0.0,0.0,0.04404861471206181,1D-CNN
S160,0.7328027544831172,0.2015401259997864,0.0,0.0,0.0,0.06565711951709576,1D-CNN
S161,0.2718108141547404,0.0,0.0,0.3531655054905504,0.0,0.3750236803547069,GRU
S162,0.14738288037201924,0.7101837700278443,0.142433349600137,0.0,0.0,0.0,ANN
S163,0.5240778759983866,0.24772929076503414,0.22819283323657838,0.0,0.0,0.0,1D-CNN
S164,0.4178018941946496,0.38028107161708835,0.0,0.0,0.0,0.20191703418826157,1D-CNN
S165,0.0,0.26169307160286825,0.0,0.439602883299433,0.0,0.29870404509769716,LSTM
S166,0.22292039344618964,0.48042635108334103,0.2966532554704686,0.0,0.0,0.0,ANN
S167,0.3326967941282462,0.3112555679494398,0.0,0.0,0.3560476379223159,0.0,CNN-LSTM
S168,0.36096219568718635,0.27388162751454337,0.0,0.0,0.0,0.36515617679826695,GRU
S169,0.3386733319318426,0.35682816708307685,0.0,0.3044985009850799,0.0,0.0,ANN
S170,0.3970675550127246,0.4676840811864901,0.0,0.0,0.0,0.13524836380078348,ANN
S171,0.19600182459869234,0.7459123133106161,0.058085862090690756,0.0,0.0,0.0,ANN
S172,0.38927588949723724,0.48919470477147176,0.0,0.0,0.0,0.12152940573129212,ANN
S173,0.3144580300150489,0.5210603051834203,0.0,0.0,0.0,0.1644816648015309,ANN
S174,0.22830293099876256,0.626890195228636,0.0,0.0,0.0,0.1448068737726028,ANN
S175,0.3235406778460091,0.5562602012139138,0.0,0.0,0.0,0.12019912094007756,ANN
S176,0.37498674192825565,0.45181217324247636,0.0,0.0,0.0,0.17320108482926871,ANN
S177,0.30360778527523324,0.4240300417906952,0.0,0.0,0.0,0.27236217293407144,ANN
S178,0.11953439085115326,0.6887609652341542,0.0,0.0,0.0,0.19170464391469247,ANN
S179,0.2048183218597921,0.3779801435183284,0.0,0.0,0.0,0.4172015346218775,GRU
S180,0.13701736743671136,0.2923673036615155,0.0,0.0,0.0,0.5706153289017738,GRU
S181,0.030040181046180663,0.03286992736302486,0.0,0.0,0.0,0.937089891590796,GRU
S182,0.37775711485582575,0.37652866695169557,0.0,0.0,0.0,0.24571421819247935,1D-CNN
S183,0.6352168379569741,0.13838721368845708,0.0,0.0,0.0,0.22639594835456817,1D-CNN
S184,0.31830421645863455,0.44247897209792847,0.0,0.0,0.0,0.23921681144343665,ANN
S185,0.0,0.4562904123741396,0.19226011025361242,0.0,0.0,0.35144947737224747,ANN
S186,0.23799671437552308,0.5459495151505609,0.0,0.0,0.0,0.21605377047391597,ANN
S187,0.0,0.0,0.0,0.11685657518285573,0.2909097480079523,0.5922336768091908,GRU
S188,0.0,0.0,0.0,0.1565435552355159,0.3018933587473912,0.5415630860170934,GRU
S189,0.0,0.0,0.0,0.2217255111416077,0.4879433075155904,0.29033118134280234,CNN-LSTM
S190,0.0,0.0,0.0,0.19691426179627922,0.4975922542904493,0.3054934839132715,CNN-LSTM
S191,0.0,0.0,0.0,0.2595619592089722,0.3880251079434638,0.3524129328475665,CNN-LSTM
S192,0.0,0.0,0.0,0.3416630254150626,0.3221573348741551,0.3361796397107825,LSTM
S193,0.0,0.0,0.2589090279455862,0.0,0.2903994798205892,0.45069149223382476,GRU
S194,0.0,0.0,0.24717914954183773,0.0,0.2521066268528667,0.5007142236052956,GRU
S195,0.2275817924644849,0.0,0.0,0.0,0.15305469859887752,0.619363508936637,GRU
S196,0.4213894162668024,0.0,0.0,0.17657983851441908,0.0,0.40203074521877935,1D-CNN
S197,0.5874142609586792,0.0,0.0,0.19410630087357797,0.0,0.21847943816774168,1D-CNN
S198,0.5464722444089706,0.26845005990970855,0.0,0.18507769568132273,0.0,0.0,1D-CNN
S199,0.0,0.45162621696529986,0.0,0.27009381088330425,0.2782799721513957,0.0,ANN
S200,0.0,0.3372939940092351,0.0,0.37798177481970147,0.2847242311710655,0.0,LSTM
S201,0.0,0.536999107316955,0.0,0.24740853800434393,0.21559235467870064,0.0,ANN
S202,0.0,0.645483989401908,0.0,0.16734750588018613,0.18716850471790586,0.0,ANN
S203,0.23806878895865013,0.4562456049163671,0.0,0.0,0.0,0.30568560612498286,ANN
S204,0.24480551110357382,0.34995825955368476,0.0,0.0,0.0,0.4052362293427413,GRU
S205,0.23167358207551006,0.3245560951286327,0.0,0.0,0.0,0.44377032279585543,GRU
S206,0.183762193249899,0.4052777138487932,0.0,0.0,0.0,0.4109600929013077,GRU
S207,0.2584316883700553,0.3207072823941689,0.0,0.0,0.0,0.4208610292357753,GRU
S208,0.3687587734881249,0.21709749926670827,0.0,0.0,0.0,0.4141437272451663,GRU
S209,0.3499577903643835,0.27448133377726,0.0,0.0,0.0,0.37556087585835657,GRU
S210,0.31661468314997443,0.42166015000105594,0.0,0.0,0.0,0.26172516684896885,ANN
S211,0.37512407053100527,0.44580671870023514,0.0,0.0,0.0,0.1790692107687602,ANN
S212,0.43965988299687353,0.43329944865670894,0.0,0.0,0.0,0.12704066834641733,1D-CNN
S213,0.3574274521901358,0.5017992236256387,0.0,0.0,0.0,0.1407733241842271,ANN
S214,0.18676486466301992,0.706437569159008,0.0,0.0,0.0,0.10679756617797373,ANN
S215,0.3357524491847935,0.6053486587787149,0.0,0.0,0.0,0.058898892036491526,ANN
S216,0.5673878382957489,0.32224826993186206,0.0,0.0,0.0,0.11036389177238856,1D-CNN
S217,0.459692195805582,0.38161935365635075,0.0,0.0,0.0,0.15868845053806624,1D-CNN
S218,0.3699029606449243,0.49245669414310406,0.0,0.0,0.0,0.13764034521197135,ANN
S219,0.3718314980265603,0.511817808737859,0.0,0.0,0.0,0.11635069323558053,ANN
S220,0.3778772669561286,0.4759034881505647,0.0,0.0,0.0,0.14621924489330806,ANN
S221,0.3824736517874651,0.41470309881035744,0.0,0.0,0.0,0.20282324940217694,ANN
S222,0.32279020169094563,0.3615361041655931,0.0,0.0,0.0,0.31567369414346047,ANN
S223,0.37237328055997243,0.44788119056820347,0.0,0.0,0.0,0.1797455288718247,ANN
S224,0.49369419313964147,0.3141773181580917,0.0,0.0,0.0,0.19212848870226673,1D-CNN
S225,0.38158935475819816,0.36516394638588834,0.0,0.0,0.0,0.2532466988559133,1D-CNN
S226,0.3574450182036655,0.38794053482734886,0.0,0.0,0.0,0.2546144469689877,ANN
S227,0.38738840954608256,0.3892172502190347,0.0,0.0,0.0,0.22339434023488405,ANN
S228,0.3730638536779535,0.36198864034036865,0.0,0.0,0.0,0.2649475059816772,1D-CNN
S229,0.38831137618895734,0.3296842200307325,0.0,0.0,0.0,0.2820044037803084,1D-CNN
S230,0.503325308721848,0.24866114214999485,0.0,0.0,0.0,0.24801354912815524,1D-CNN
S231,0.34208108958264527,0.3605477585126768,0.0,0.0,0.0,0.29737115190467783,ANN
S232,0.2631688750752431,0.3720147030069328,0.0,0.0,0.0,0.36481642191782365,ANN
S233,0.45643030199484647,0.3329394754744394,0.0,0.0,0.0,0.21063022253071434,1D-CNN
S234,0.5675455244412654,0.17781310628822414,0.0,0.0,0.0,0.2546413692705105,1D-CNN
S235,0.39708117608851895,0.35125036132844145,0.0,0.0,0.0,0.2516684625830383,1D-CNN
S236,0.40992462348576825,0.40580757864996975,0.0,0.0,0.0,0.18426779786426203,1D-CNN
S237,0.4562757867987391,0.3746899274249959,0.0,0.0,0.0,0.169034285776265,1D-CNN
S238,0.378154043201911,0.4274084041908835,0.0,0.0,0.0,0.1944375526072062,ANN
S239,0.35663812914955556,0.41999659463173455,0.0,0.0,0.0,0.22336527621871052,ANN
S240,0.35366780509246376,0.35275687085036395,0.0,0.0,0.0,0.29357532405717424,1D-CNN
S241,0.3546543427542008,0.31248022256998487,0.0,0.0,0.0,0.3328654346758138,1D-CNN
S242,0.41206237879934854,0.2949303454535751,0.0,0.0,0.0,0.2930072757470762,1D-CNN
S243,0.47260184533543814,0.2337885341900712,0.0,0.0,0.0,0.2936096204744891,1D-CNN
S244,0.4371084765845,0.23376422355381013,0.0,0.0,0.0,0.32912729986169204,1D-CNN
S245,0.41019854750176,0.30803808765814367,0.0,0.0,0.0,0.28176336484009573,1D-CNN
S246,0.45904674266796464,0.24645487164484284,0.0,0.0,0.0,0.2944983856871922,1D-CNN
S247,0.46272279934199556,0.23624540999743288,0.0,0.0,0.0,0.30103179066057084,1D-CNN
S248,0.5439362814784355,0.17021420907187051,0.0,0.0,0.0,0.2858495094496935,1D-CNN
S249,0.5472326529184716,0.1930105148451646,0.0,0.0,0.0,0.2597568322363645,1D-CNN
S250,0.5556158942484601,0.2334268930151755,0.0,0.0,0.0,0.21095721273636422,1D-CNN
S251,0.7862803913519223,0.16171943000349936,0.0,0.0,0.0,0.052000178644579946,1D-CNN
S252,0.8006415656374155,0.15632464050478442,0.0,0.0,0.0,0.043033793857801546,1D-CNN
S253,0.6636913605790584,0.2846271692288769,0.0,0.0,0.0,0.05168147019206387,1D-CNN
S254,0.5811317310614325,0.3545768204646438,0.0,0.0,0.0,0.06429144847392428,1D-CNN
S255,0.5215020380814909,0.3837517270954431,0.0,0.0,0.0,0.09474623482306589,1D-CNN
S256,0.44299125846803655,0.44198212729226555,0.0,0.0,0.0,0.11502661423969773,1D-CNN
S257,0.4168008126220885,0.44054143195090234,0.0,0.0,0.0,0.14265775542700826,ANN
S258,0.4019816411334924,0.4346736712000825,0.0,0.0,0.0,0.1633446876664247,ANN
S259,0.3947183540732456,0.3975780234084172,0.0,0.0,0.0,0.2077036225183371,ANN
S260,0.3744400112841706,0.3876069108046843,0.0,0.0,0.0,0.23795307791114462,ANN
S261,0.39467645865846784,0.33573799506058616,0.0,0.0,0.0,0.2695855462809447,1D-CNN
S262,0.37659471035305664,0.3054048020242322,0.0,0.0,0.0,0.31800048762270994,1D-CNN
S263,0.4023114793716091,0.26828690772998853,0.0,0.0,0.0,0.3294016128984031,1D-CNN
S264,0.4802450915153324,0.25682974747713244,0.0,0.0,0.0,0.2629251610075336,1D-CNN
S265,0.5211861792970253,0.26060829693055265,0.0,0.0,0.0,0.21820552377242283,1D-CNN
S266,0.49583648027641886,0.3024494183178511,0.0,0.0,0.0,0.20171410140573132,1D-CNN
S267,0.4643851915860152,0.3418377891773077,0.0,0.0,0.0,0.19377701923667712,1D-CNN
S268,0.45204232485292806,0.3412551618170541,0.0,0.0,0.0,0.20670251333001782,1D-CNN
S269,0.4050575880613134,0.3649305509294045,0.0,0.0,0.0,0.23001186100928056,1D-CNN
S270,0.37645764091927336,0.35772078306389427,0.0,0.0,0.0,0.265821576016833,1D-CNN
S271,0.4219416498744527,0.30325587494197037,0.0,0.0,0.0,0.27480247518357626,1D-CNN
S272,0.42193118392554807,0.28986376295772975,0.0,0.0,0.0,0.2882050531167236,1D-CNN
S273,0.4057648866453877,0.27854214662964943,0.0,0.0,0.0,0.3156929667249638,1D-CNN
S274,0.4105061089601965,0.25495066768348823,0.0,0.0,0.0,0.3345432233563151,1D-CNN
S275,0.4216196781828954,0.2135000166682051,0.0,0.0,0.0,0.36488030514889824,1D-CNN
S276,0.4088922843401143,0.2028054366433516,0.0,0.0,0.0,0.38830227901653336,1D-CNN
S277,0.5481924931637829,0.1407503100039449,0.0,0.0,0.0,0.31105719683227284,1D-CNN
S278,0.5819558378760643,0.14463910539599217,0.0,0.0,0.0,0.2734050567279455,1D-CNN
S279,0.6190932627708381,0.1875861475062638,0.0,0.0,0.0,0.19332058972289926,1D-CNN
S280,0.5240857322000954,0.21959208420581935,0.0,0.0,0.0,0.25632218359408376,1D-CNN
S281,0.207221047198344,0.226091829568578,0.0,0.0,0.0,0.5666871232330792,GRU
S282,0.0,0.23435156414460337,0.0,0.0,0.2067018558532418,0.5589465800021548,GRU
S283,0.0677734726642876,0.0,0.0,0.0,0.7034655976034753,0.22876092973223847,CNN-LSTM
S284,0.0,0.0,0.0,0.2992889931533141,0.5526517833245764,0.1480592235221081,CNN-LSTM
S285,0.0,0.0,0.21500074983025372,0.4390079400507558,0.34599131011899026,0.0,LSTM
S286,0.0,0.0,0.30524641982579015,0.3034448286525661,0.39130875152164296,0.0,CNN-LSTM
S287,0.22689123800462666,0.16122288186742356,0.0,0.0,0.0,0.6118858801279498,GRU
S288,0.0,0.20363550460434324,0.6096457114095711,0.0,0.18671878398608374,0.0,BiLSTM
S289,0.5199382471244971,0.0,0.0,0.0,0.30031716298661976,0.1797445898888826,1D-CNN
S290,0.6607234909709622,0.18349386549735192,0.0,0.0,0.1557826435316877,0.0,1D-CNN
S291,0.7111109904740861,0.1535307067593208,0.0,0.13535830276659214,0.0,0.0,1D-CNN
S292,0.49255810536896005,0.3533177445254228,0.15412415010561664,0.0,0.0,0.0,1D-CNN
S293,0.3996639874101529,0.44155665219603596,0.15877936039381174,0.0,0.0,0.0,ANN
S294,0.25105219389399935,0.6072831761614952,0.14166462994450515,0.0,0.0,0.0,ANN
